word,status,sources,author,work,language
ἀμόγητε,no_entry,,Homeric Hymns,Hymn 8 to Ares,greek
ἀπήμοσι,no_entry,,Homeric Hymns,Hymn 8 to Ares,greek
ἐρέθῃσι,no_entry,,Homeric Hymns,Hymn 8 to Ares,greek
ὑπερμενέτα,no_entry,,Homeric Hymns,Hymn 8 to Ares,greek
ὑπογνάμψαι,no_entry,,Homeric Hymns,Hymn 8 to Ares,greek
Κλάρον,morphology_only,,Homeric Hymns,Hymn 9 to Artemis,greek
Μέλητος,morphology_only,,Homeric Hymns,Hymn 9 to Artemis,greek
Σμύρνης,morphology_only,,Homeric Hymns,Hymn 9 to Artemis,greek
βαθυσχοίνοιο,no_entry,,Homeric Hymns,Hymn 9 to Artemis,greek
μιμνάζων,no_entry,,Homeric Hymns,Hymn 9 to Artemis,greek
παγχρύσεον,no_entry,,Homeric Hymns,Hymn 9 to Artemis,greek
ἄρσασα,no_entry,,Homeric Hymns,Hymn 9 to Artemis,greek
ἥθʼ,no_entry,,Homeric Hymns,Hymn 9 to Artemis,greek
ὁμότροφον,no_entry,,Homeric Hymns,Hymn 9 to Artemis,greek
εἰναλίης,no_entry,,Homeric Hymns,Hymn 10 to Aphrodite,greek
κυπρογενῆ,no_entry,,Homeric Hymns,Hymn 10 to Aphrodite,greek
μειδιάει,no_entry,,Homeric Hymns,Hymn 10 to Aphrodite,greek
ἱμερτῷ,no_entry,,Homeric Hymns,Hymn 10 to Aphrodite,greek
νισσόμενόν,no_entry,,Homeric Hymns,Hymn 11 to Athena,greek
περθόμεναί,no_entry,,Homeric Hymns,Hymn 11 to Athena,greek
ἐρυσίπτολιν,no_entry,,Homeric Hymns,Hymn 11 to Athena,greek
̀ς,morphology_only,wiktionary,Homeric Hymns,Hymn 12 to Hera,greek
Περσεφόνειαν,morphology_only,,Homeric Hymns,Hymn 13 to Demeter,greek
σάου,morphology_only,,Homeric Hymns,Hymn 13 to Demeter,greek
τυπάνων,no_entry,,Homeric Hymns,Hymn 14 to the Mother of the Gods,greek
χαροπῶν,no_entry,,Homeric Hymns,Hymn 14 to the Mother of the Gods,greek
ἔναυλοι,no_entry,,Homeric Hymns,Hymn 14 to the Mother of the Gods,greek
ὑλήεντες,no_entry,,Homeric Hymns,Hymn 14 to the Mother of the Gods,greek
Εὐρυσθῆος,morphology_only,wiktionary,Homeric Hymns,Hymn 15 to Heracles,greek
καλλιχόροισιν,no_entry,,Homeric Hymns,Hymn 15 to Heracles,greek
μιχθεῖσα,no_entry,,Homeric Hymns,Hymn 15 to Heracles,greek
πομπῇσιν,no_entry,,Homeric Hymns,Hymn 15 to Heracles,greek
Ἀλκμήνη,morphology_only,,Homeric Hymns,Hymn 15 to Heracles,greek
Ἥβην,morphology_only,wiktionary; wiktionary; wiktionary; wiktionary,Homeric Hymns,Hymn 15 to Heracles,greek
Δωτίῳ,no_entry,,Homeric Hymns,Hymn 16 to Asclepius,greek
Φλεγύου,no_entry,,Homeric Hymns,Hymn 16 to Asclepius,greek
θελκτῆρʼ,no_entry,,Homeric Hymns,Hymn 16 to Asclepius,greek
Ἀσκληπιὸν,no_entry,,Homeric Hymns,Hymn 16 to Asclepius,greek
Λήδη,no_entry,,Homeric Hymns,Hymn 17 To the Dioscuri,greek
Πολυδεύκἐ,no_entry,,Homeric Hymns,Hymn 17 To the Dioscuri,greek
Τηϋγέτου,no_entry,,Homeric Hymns,Hymn 17 To the Dioscuri,greek
Τυνδαρίδαι,no_entry,,Homeric Hymns,Hymn 17 To the Dioscuri,greek
Τυνδαρίδας,no_entry,,Homeric Hymns,Hymn 17 To the Dioscuri,greek
ἀείσεο,no_entry,,Homeric Hymns,Hymn 17 To the Dioscuri,greek
ἐπιβήτορες,no_entry,,Homeric Hymns,Hymn 17 To the Dioscuri,greek
ὑποδμηθεῖσα,no_entry,,Homeric Hymns,Hymn 17 To the Dioscuri,greek
λάνθανε,no_entry,,Homeric Hymns,Hymn 18 to Hermes,greek
μεδέοντα,no_entry,,Homeric Hymns,Hymn 18 to Hermes,greek
παλισκίῳ,no_entry,,Homeric Hymns,Hymn 18 to Hermes,greek
χαριδῶτα,no_entry,,Homeric Hymns,Hymn 18 to Hermes,greek
Ἀρκαδίης,morphology_only,wiktionary,Homeric Hymns,Hymn 18 to Hermes,greek
Δρύοπος,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
Κυλληνίου,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
αἰγιπόδην,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
αὐχμήενθ,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
δενδρήεντ,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
δερκόμενος,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
διέπει,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
δικέρωτα,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
διοιχνεῖ,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
θάλε,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
καταμίσγεται,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
λιγυρῇσιν,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
λιγύμολποι,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
μελέεσσιν,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
μελανύδρῳ,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
μηλοσκόπον,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
νόμιον,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
πίση,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
παραδράμοι,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
περίαλλα,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
περιστένει,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
σ,morphology_only,wiktionary,Homeric Hymns,Hymn 19 to Pan,greek
στείβουσι,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
τερατωπὸν,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
φιλόκροτον,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
φοιτῶσαι,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
χορογηθέσι,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
ψαφαρότριχα,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
ἀγλαέθειρον,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
ἀκροτάτην,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
ἀναΐξασα,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
ἀνακεκλόμεναι,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
ἀχέει,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
Ἀρκαδίην,morphology_only,wiktionary,Homeric Hymns,Hymn 19 to Pan,greek
ἐνόμευεν,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
ἐξανιών,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
ἐπιπροχέουσ,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
ἔκλαγεν,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
ἔτερφθεν,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
Ἑρμείῃ,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
ἠλιβάτοισι,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
ἠυγένειον,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
ἡδυγέλωτα,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
ἵλαμαι,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
ὀρεσκῴοιο,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
ὑμνεῦσιν,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
ῥείθροισιν,no_entry,,Homeric Hymns,Hymn 19 to Pan,greek
δαέντες,no_entry,,Homeric Hymns,Hymn 20 to Hephaestus,greek
διάγουσιν,no_entry,,Homeric Hymns,Hymn 20 to Hephaestus,greek
κλυτόμητιν,no_entry,,Homeric Hymns,Hymn 20 to Hephaestus,greek
ἀείσεο,no_entry,,Homeric Hymns,Hymn 20 to Hephaestus,greek
Πηνειόν,no_entry,,Homeric Hymns,Hymn 21 to Apollo,greek
ἵλαμαι,no_entry,,Homeric Hymns,Hymn 21 to Apollo,greek
δμητῆρʼ,no_entry,,Homeric Hymns,Hymn 22 to Poseidon,greek
κινητῆρα,no_entry,,Homeric Hymns,Hymn 22 to Poseidon,greek
πλώουσιν,no_entry,,Homeric Hymns,Hymn 22 to Poseidon,greek
ἄρηγε,no_entry,,Homeric Hymns,Hymn 22 to Poseidon,greek
Ἑλικῶνα,no_entry,,Homeric Hymns,Hymn 22 to Poseidon,greek
ὅσθʼ,no_entry,,Homeric Hymns,Hymn 22 to Poseidon,greek
Θέμιστι,no_entry,,Homeric Hymns,Hymn 23 to Zeus,greek
ὀαρίζει,no_entry,,Homeric Hymns,Hymn 23 to Zeus,greek
ἑστίη,no_entry,,Homeric Hymns,Hymn 24 to Hestia,greek
τιμήσατʼ,no_entry,,Homeric Hymns,Hymn 25 to the Muses and Apollo,greek
ἄρχωμαι,no_entry,,Homeric Hymns,Hymn 25 to the Muses and Apollo,greek
Νύσης,no_entry,,Homeric Hymns,Hymn 26 to Dionysus,greek
Σεμέλης,morphology_only,,Homeric Hymns,Hymn 26 to Dionysus,greek
δεξάμεναι,no_entry,,Homeric Hymns,Hymn 26 to Dionysus,greek
κισσοκόμην,no_entry,,Homeric Hymns,Hymn 26 to Dionysus,greek
κισσῷ,no_entry,,Homeric Hymns,Hymn 26 to Dionysus,greek
κόλποισι,no_entry,,Homeric Hymns,Hymn 26 to Dionysus,greek
πολύυμνον,no_entry,,Homeric Hymns,Hymn 26 to Dionysus,greek
φοιτίζεσκε,no_entry,,Homeric Hymns,Hymn 26 to Dionysus,greek
χαίροντας,no_entry,,Homeric Hymns,Hymn 26 to Dionysus,greek
ἐρίβρομον,no_entry,,Homeric Hymns,Hymn 26 to Dionysus,greek
ἕποντο,morphology_only,wiktionary; wiktionary; wiktionary,Homeric Hymns,Hymn 26 to Dionysus,greek
ὑλήεντας,no_entry,,Homeric Hymns,Hymn 26 to Dionysus,greek
ὡράων,no_entry,,Homeric Hymns,Hymn 26 to Dionysus,greek
Φοίβου,morphology_only,wiktionary; wiktionary; wiktionary,Homeric Hymns,Hymn 27 to Artemis,greek
αὐτοκασιγνήτην,no_entry,,Homeric Hymns,Hymn 27 to Artemis,greek
γενέθλην,no_entry,,Homeric Hymns,Hymn 27 to Artemis,greek
εὐφρήνῃ,no_entry,,Homeric Hymns,Hymn 27 to Artemis,greek
κατακρεμάσασα,no_entry,,Homeric Hymns,Hymn 27 to Artemis,greek
κελαδεινήν,no_entry,,Homeric Hymns,Hymn 27 to Artemis,greek
τερφθῇ,no_entry,,Homeric Hymns,Hymn 27 to Artemis,greek
τιταίνει,no_entry,,Homeric Hymns,Hymn 27 to Artemis,greek
χαλάσασ,no_entry,,Homeric Hymns,Hymn 27 to Artemis,greek
χρυσηλάκατον,no_entry,,Homeric Hymns,Hymn 27 to Artemis,greek
ἀρτυνέουσα,no_entry,,Homeric Hymns,Hymn 27 to Artemis,greek
ἐλαφηβόλον,no_entry,,Homeric Hymns,Hymn 27 to Artemis,greek
ἐξάρχουσα,no_entry,,Homeric Hymns,Hymn 27 to Artemis,greek
ἔργμασιν,no_entry,,Homeric Hymns,Hymn 27 to Artemis,greek
ἰάχει,no_entry,,Homeric Hymns,Hymn 27 to Artemis,greek
ὀλέκουσα,no_entry,,Homeric Hymns,Hymn 27 to Artemis,greek
ὑμνεῦσιν,no_entry,,Homeric Hymns,Hymn 27 to Artemis,greek
Τριτογενῆ,no_entry,,Homeric Hymns,Hymn 28 to Athena,greek
θεοείκελα,no_entry,,Homeric Hymns,Hymn 28 to Athena,greek
πολύμητιν,no_entry,,Homeric Hymns,Hymn 28 to Athena,greek
πορφυρέοισι,no_entry,,Homeric Hymns,Hymn 28 to Athena,greek
ἀλκήεσσαν,no_entry,,Homeric Hymns,Hymn 28 to Athena,greek
ἐλελίζετ,no_entry,,Homeric Hymns,Hymn 28 to Athena,greek
ἐρυσίπτολιν,no_entry,,Homeric Hymns,Hymn 28 to Athena,greek
ἰάχησεν,no_entry,,Homeric Hymns,Hymn 28 to Athena,greek
ναίετε,no_entry,,Homeric Hymns,Hymn 29 to Hestia,greek
πρεσβηίδα,no_entry,,Homeric Hymns,Hymn 29 to Hestia,greek
Ἀργειφόντα,no_entry,,Homeric Hymns,Hymn 29 to Hestia,greek
ἐπάρηγε,no_entry,,Homeric Hymns,Hymn 29 to Hestia,greek
ἑστίη,no_entry,,Homeric Hymns,Hymn 29 to Hestia,greek
ἔλαχες,no_entry,,Homeric Hymns,Hymn 29 to Hestia,greek
ἔργματα,no_entry,,Homeric Hymns,Hymn 29 to Hestia,greek
ἕσπεσθε,no_entry,,Homeric Hymns,Hymn 29 to Hestia,greek
Ἑστίῃ,no_entry,,Homeric Hymns,Hymn 29 to Hestia,greek
ὑψηλοῖσιν,no_entry,,Homeric Hymns,Hymn 29 to Hestia,greek
βρίθει,no_entry,,Homeric Hymns,Hymn 30 to Earth,greek
εὐθηνεῖ,no_entry,,Homeric Hymns,Hymn 30 to Earth,greek
εὐνομίῃσι,no_entry,,Homeric Hymns,Hymn 30 to Earth,greek
εὔκαρποι,no_entry,,Homeric Hymns,Hymn 30 to Earth,greek
εὔπαιδές,no_entry,,Homeric Hymns,Hymn 30 to Earth,greek
θυμήρεʼ,no_entry,,Homeric Hymns,Hymn 30 to Earth,greek
κτήνεσιν,no_entry,,Homeric Hymns,Hymn 30 to Earth,greek
κυδιόωσι,no_entry,,Homeric Hymns,Hymn 30 to Earth,greek
μαλθακὰ,no_entry,,Homeric Hymns,Hymn 30 to Earth,greek
νεοθηλέι,no_entry,,Homeric Hymns,Hymn 30 to Earth,greek
παίζουσαι,no_entry,,Homeric Hymns,Hymn 30 to Earth,greek
παμμήτειραν,no_entry,,Homeric Hymns,Hymn 30 to Earth,greek
πολυανθέσιν,no_entry,,Homeric Hymns,Hymn 30 to Earth,greek
πρεσβίστην,no_entry,,Homeric Hymns,Hymn 30 to Earth,greek
πωτῶνται,no_entry,,Homeric Hymns,Hymn 30 to Earth,greek
σκαίρουσι,no_entry,,Homeric Hymns,Hymn 30 to Earth,greek
φέρβει,no_entry,,Homeric Hymns,Hymn 30 to Earth,greek
φέρβεται,no_entry,,Homeric Hymns,Hymn 30 to Earth,greek
ἄφθονα,no_entry,,Homeric Hymns,Hymn 30 to Earth,greek
ἠυθέμεθλον,no_entry,,Homeric Hymns,Hymn 30 to Earth,greek
Εὐρυφάεσσα,no_entry,,Homeric Hymns,Hymn 31 to Helios,greek
Εὐρυφάεσσαν,no_entry,,Homeric Hymns,Hymn 31 to Helios,greek
αἰγλῆεν,no_entry,,Homeric Hymns,Hymn 31 to Helios,greek
αὐτοκασιγνήτην,no_entry,,Homeric Hymns,Hymn 31 to Helios,greek
θυμήρεʼ,no_entry,,Homeric Hymns,Hymn 31 to Helios,greek
κλῄσω,no_entry,,Homeric Hymns,Hymn 31 to Helios,greek
λάμπεται,no_entry,,Homeric Hymns,Hymn 31 to Helios,greek
λεπτουργές,no_entry,,Homeric Hymns,Hymn 31 to Helios,greek
πέμπῃσι,no_entry,,Homeric Hymns,Hymn 31 to Helios,greek
στίλβουσι,no_entry,,Homeric Hymns,Hymn 31 to Helios,greek
τηλαυγές,no_entry,,Homeric Hymns,Hymn 31 to Helios,greek
χρυσόζυγον,no_entry,,Homeric Hymns,Hymn 31 to Helios,greek
ἀγακλειτὴν,no_entry,,Homeric Hymns,Hymn 31 to Helios,greek
ἀκτῖνες,no_entry,,Homeric Hymns,Hymn 31 to Helios,greek
ἄρχεο,no_entry,,Homeric Hymns,Hymn 31 to Helios,greek
ἐμβεβαώς,no_entry,,Homeric Hymns,Hymn 31 to Helios,greek
ῥοδόπηχυν,no_entry,,Homeric Hymns,Hymn 31 to Helios,greek
Πανδείην,no_entry,,Homeric Hymns,Hymn 32 to Selene,greek
αἰγλήεντας,no_entry,,Homeric Hymns,Hymn 32 to Selene,greek
ζευξαμένη,no_entry,,Homeric Hymns,Hymn 32 to Selene,greek
λαμπούσης,no_entry,,Homeric Hymns,Hymn 32 to Selene,greek
λαμπρόταταί,morphology_only,wiktionary,Homeric Hymns,Hymn 32 to Selene,greek
στίλβει,no_entry,,Homeric Hymns,Hymn 32 to Selene,greek
τανυσίπτερον,no_entry,,Homeric Hymns,Hymn 32 to Selene,greek
τηλαυγέα,no_entry,,Homeric Hymns,Hymn 32 to Selene,greek
ἀεξομένης,no_entry,,Homeric Hymns,Hymn 32 to Selene,greek
ἀκτῖνες,no_entry,,Homeric Hymns,Hymn 32 to Selene,greek
ἐκπρεπὲς,no_entry,,Homeric Hymns,Hymn 32 to Selene,greek
ἐνδιάονται,no_entry,,Homeric Hymns,Hymn 32 to Selene,greek
ἐροέντων,no_entry,,Homeric Hymns,Hymn 32 to Selene,greek
ἑσπερίη,no_entry,,Homeric Hymns,Hymn 32 to Selene,greek
ἡδυεπεῖς,no_entry,,Homeric Hymns,Hymn 32 to Selene,greek
Λήδης,no_entry,,Homeric Hymns,Hymn 33 to the Dioscuri,greek
Ταϋγέτου,morphology_only,,Homeric Hymns,Hymn 33 to the Dioscuri,greek
Τυνδαρίδαι,no_entry,,Homeric Hymns,Hymn 33 to the Dioscuri,greek
Τυνδαρίδας,no_entry,,Homeric Hymns,Hymn 33 to the Dioscuri,greek
ξουθῇσι,no_entry,,Homeric Hymns,Hymn 33 to the Dioscuri,greek
σωτῆρας,no_entry,,Homeric Hymns,Hymn 33 to the Dioscuri,greek
ἀίξαντες,no_entry,,Homeric Hymns,Hymn 33 to the Dioscuri,greek
ἀπονόσφισιν,no_entry,,Homeric Hymns,Hymn 33 to the Dioscuri,greek
ἐπιβήτορες,no_entry,,Homeric Hymns,Hymn 33 to the Dioscuri,greek
ἑλικώπιδες,no_entry,,Homeric Hymns,Hymn 33 to the Dioscuri,greek
ὑποβρυχίην,no_entry,,Homeric Hymns,Hymn 33 to the Dioscuri,greek
